Date,Time,Motor_Health,Pump_Health,Belt_Health
2026-05-18,18:06:39,76,23,45
2026-05-18,18:12:01,76,23,45
2026-05-18,18:12:45,76,23,45
2026-05-18,18:20:20,76,23,45
2026-05-18,18:21:52,76,23,45
2026-05-18,18:22:09,76,23,45
2026-05-18,18:22:13,76,23,45
2026-05-18,18:22:17,76,23,45
2026-05-18,18:22:25,76,23,45
2026-05-18,18:24:27,76,23,45
2026-05-18,18:26:04,76,23,45
2026-05-18,18:26:19,76,23,45
2026-05-18,18:27:22,76,23,45
2026-05-18,18:27:29,76,23,45
2026-05-18,18:27:35,76,23,45
2026-05-18,18:31:04,76,23,45
2026-05-18,18:33:42,76,23,45
2026-05-19,14:32:20,76,23,45
2026-05-19,14:32:26,76,23,45
2026-05-19,14:33:33,76,23,45
2026-05-19,14:34:12,76,23,45
2026-05-19,14:34:41,12,23,45
2026-05-19,14:34:54,76,23,45
2026-05-19,14:36:04,76,23,45
2026-05-19,14:36:11,76,23,45
2026-05-19,14:36:17,76,23,45
2026-05-19,14:36:23,76,23,45
2026-05-19,14:39:53,76,23,45
2026-05-19,14:42:58,76,23,45
2026-05-19,15:05:29,76,23,45
2026-05-19,15:05:36,76,23,45
2026-05-19,15:05:41,76,23,45
2026-05-19,15:05:56,76,23,45
2026-05-19,15:06:58,76,23,45
2026-05-19,15:08:37,76,23,45
2026-05-19,15:09:52,76,23,45
2026-05-19,15:12:22,76,23,45
2026-05-19,15:12:30,76,23,45
2026-05-19,15:12:55,76,23,45
2026-05-19,15:13:04,76,23,45
2026-05-19,15:14:22,76,23,45
2026-05-19,15:14:31,76,23,45
2026-05-19,15:14:44,76,23,45
2026-05-19,15:15:13,76,23,45
2026-05-19,15:16:50,76,23,45
2026-05-19,15:17:47,76,87,45
2026-05-19,15:18:12,76,87,45
2026-05-19,15:20:54,76,53,45
2026-05-19,15:22:12,76,71,45
2026-05-19,15:23:31,76,71,45
2026-05-19,15:26:11,76,71,45
2026-05-19,15:27:10,76,71,45
2026-05-19,15:28:21,76,71,45
2026-05-19,15:30:24,76,71,45
2026-05-19,15:31:03,76,75,45
2026-05-19,15:31:10,76,75,45
2026-05-19,15:40:17,76,75,45
2026-05-19,15:40:24,76,75,45
2026-05-19,15:43:01,76,75,45
2026-05-19,15:43:53,76,75,45
2026-05-19,15:45:18,76,75,45
2026-05-19,15:45:24,76,75,45
2026-05-19,15:45:29,76,75,45
2026-05-19,15:46:04,76,75,45
2026-05-19,15:46:13,76,75,45
2026-05-19,15:46:30,76,75,45
2026-05-19,15:47:45,76,75,45
2026-05-19,15:47:53,76,75,53
2026-05-19,15:48:38,76,75,53
2026-05-19,15:49:18,76,75,53
2026-05-19,15:49:31,76,75,53
2026-05-19,15:49:53,76,75,53
2026-05-19,15:50:11,76,75,53
2026-05-19,15:50:30,76,75,53
2026-05-19,15:52:21,76,75,53
2026-05-19,15:52:38,76,75,53
2026-05-19,15:52:51,76,75,53
2026-05-19,15:53:43,76,75,53
2026-05-19,15:54:04,76,75,53
2026-05-19,15:54:09,76,75,53
2026-05-19,15:54:22,76,75,53
2026-05-19,15:56:24,76,75,53
2026-05-19,16:08:37,76,75,53
2026-05-19,16:09:53,76,75,53
2026-05-19,16:14:53,76,75,53
2026-05-19,16:27:37,76,75,53
2026-05-19,16:29:27,76,75,53
