Date,Time,AC_Motor_Health,DC_Motor_Health,Belt_Health
2026-06-24,16:17:10,100,100,61
2026-06-24,16:17:32,90,93,81
2026-06-24,16:18:17,90,93,81
2026-06-24,16:18:42,90,93,81
2026-06-24,16:20:37,90,93,81
2026-06-24,16:22:44,90,93,81
2026-06-24,16:23:47,90,93,81
2026-06-24,16:24:57,90,93,81
2026-06-24,16:36:18,90,93,81
2026-06-24,16:38:19,90,93,81
2026-06-24,16:40:13,90,93,81
2026-06-24,16:42:00,90,93,81
2026-06-24,16:44:53,90,93,81
2026-06-24,16:45:19,90,93,81
2026-06-24,16:45:32,90,93,81
2026-06-24,16:45:43,90,93,81
2026-06-24,16:46:05,90,93,81
2026-06-24,16:46:51,90,93,81
2026-06-24,16:47:23,90,93,81
2026-06-24,17:02:31,90,93,81
2026-06-24,17:02:55,90,93,81
2026-06-24,17:03:12,90,93,81
2026-06-24,17:08:09,90,93,81
2026-06-24,17:10:59,90,93,81
2026-06-24,17:24:21,94,96,81
2026-06-24,17:24:45,98,99,81
2026-06-24,17:27:12,100,100,81
2026-06-24,17:27:30,100,100,81
2026-06-24,17:30:30,100,100,81
2026-06-24,17:30:40,100,100,81
2026-06-24,17:30:51,100,100,81
2026-06-24,17:33:18,100,100,81
2026-06-24,18:46:03,100,100,81
2026-06-24,18:47:36,100,100,82
2026-06-26,11:31:16,100,100,82
2026-06-26,11:31:23,100,100,83
2026-06-26,11:31:28,100,100,83
2026-06-26,11:31:33,100,100,84
2026-06-26,11:31:39,100,100,84
2026-06-26,11:31:44,100,100,84
2026-06-26,11:31:50,100,100,85
2026-06-26,11:31:55,100,100,85
2026-06-26,11:32:01,100,100,86
2026-06-26,11:32:07,100,100,86
2026-06-26,11:32:13,100,100,86
2026-06-26,11:32:18,100,100,86
2026-06-26,11:32:23,100,100,87
2026-06-26,11:32:29,100,100,87
2026-06-26,11:32:34,100,100,87
2026-06-26,11:32:40,100,100,88
2026-06-26,11:32:45,100,100,88
2026-06-26,11:32:51,100,100,88
2026-06-26,11:32:57,100,100,88
2026-06-26,11:33:02,100,100,88
2026-06-26,11:33:08,100,100,89
2026-06-26,11:33:13,100,100,89
2026-06-26,11:33:19,100,100,89
2026-06-26,11:33:25,100,100,89
2026-06-26,11:33:30,100,100,89
2026-06-26,11:33:36,100,100,90
2026-06-26,11:33:39,100,100,90
2026-06-26,11:33:42,100,100,90
2026-06-26,11:33:45,100,100,90
2026-06-26,11:33:47,100,100,90
2026-06-26,11:42:25,100,100,90
2026-06-26,11:42:30,100,100,90
2026-06-26,11:42:35,100,100,91
2026-06-26,11:42:40,100,100,91
2026-06-26,11:42:46,100,100,91
2026-06-26,11:42:51,100,100,91
2026-06-26,11:42:56,100,100,91
2026-06-26,11:43:01,100,100,91
2026-06-26,11:46:15,100,100,91
2026-06-26,11:46:20,100,100,91
2026-06-26,11:46:26,100,100,92
2026-06-26,11:46:31,100,100,92
2026-06-26,11:46:36,100,100,92
2026-06-26,11:46:41,100,100,92
2026-06-26,11:46:46,100,100,92
2026-06-26,11:46:51,100,100,92
2026-06-26,11:46:56,100,100,92
2026-06-26,11:47:01,100,100,92
2026-06-26,11:47:06,100,100,92
2026-06-26,11:47:11,100,100,92
2026-06-26,11:47:16,100,100,92
2026-06-26,11:47:21,100,100,93
2026-06-26,11:47:26,100,100,93
2026-06-26,11:47:30,100,100,93
2026-06-26,11:47:35,100,100,93
2026-06-26,11:47:40,100,100,93
2026-06-26,11:47:46,100,100,93
2026-06-26,11:47:50,100,100,93
2026-06-26,11:47:55,100,100,93
2026-06-26,11:48:00,100,100,93
2026-06-26,11:48:05,100,100,93
2026-06-26,11:48:10,100,100,93
2026-06-26,11:48:15,100,100,93
2026-06-26,11:48:20,100,100,93
2026-06-26,11:48:25,100,100,94
2026-06-26,11:48:30,100,100,94
2026-06-26,11:48:33,100,100,94
2026-06-26,11:48:35,100,100,94
2026-06-26,11:48:38,100,100,94
2026-06-26,11:48:41,100,100,94
2026-06-26,11:48:43,100,100,94
2026-06-26,11:48:46,100,100,94
2026-06-26,11:48:49,100,100,94
2026-06-26,11:48:51,100,100,94
2026-06-26,11:48:54,100,100,94
2026-06-26,11:48:56,100,100,94
2026-06-26,11:48:59,100,100,94
2026-06-26,11:49:02,100,100,94
2026-06-26,11:49:04,100,100,94
2026-06-26,11:49:07,100,100,94
2026-06-26,11:49:10,100,100,94
2026-06-26,11:49:13,100,100,94
2026-06-26,11:49:15,100,100,94
2026-06-26,11:49:18,100,100,94
2026-06-26,11:49:21,100,100,95
2026-06-26,11:49:23,100,100,95
2026-06-26,11:49:26,100,100,95
2026-06-26,11:49:29,100,100,95
2026-06-26,11:49:32,100,100,95
2026-06-26,11:49:35,100,100,95
2026-06-26,11:49:38,100,100,95
2026-06-26,11:49:41,100,100,95
2026-06-26,11:49:44,100,100,95
2026-06-26,11:49:47,100,100,95
2026-06-26,11:49:49,100,100,95
2026-06-26,11:49:52,100,100,95
2026-06-26,11:49:55,100,100,95
2026-06-26,11:49:58,100,100,95
2026-06-26,11:50:00,100,100,95
2026-06-26,11:50:03,100,100,95
2026-06-26,11:50:06,100,100,95
2026-06-26,11:50:08,100,100,95
2026-06-26,11:50:11,100,100,95
2026-06-26,11:50:14,100,100,95
2026-06-26,11:50:16,100,100,95
2026-06-26,11:50:19,100,100,95
2026-06-26,11:50:21,100,100,95
2026-06-26,11:50:24,100,100,95
2026-06-26,11:50:27,100,100,95
2026-06-26,11:50:30,100,100,95
2026-06-26,11:50:32,100,100,95
2026-06-26,11:50:35,100,100,95
2026-06-26,11:50:38,100,100,95
2026-06-26,11:50:41,100,100,95
2026-06-26,11:50:44,100,100,96
