Date,Time,Motor_Health,Pump_Health,Belt_Health
2026-05-18,18:06:39,76,23,45
2026-05-18,18:12:01,76,23,45
2026-05-18,18:12:45,76,23,45
2026-05-18,18:20:20,76,23,45
2026-05-18,18:21:52,76,23,45
2026-05-18,18:22:09,76,23,45
2026-05-18,18:22:13,76,23,45
2026-05-18,18:22:17,76,23,45
2026-05-18,18:22:25,76,23,45
2026-05-18,18:24:27,76,23,45
2026-05-18,18:26:04,76,23,45
2026-05-18,18:26:19,76,23,45
2026-05-18,18:27:22,76,23,45
2026-05-18,18:27:29,76,23,45
2026-05-18,18:27:35,76,23,45
2026-05-18,18:31:04,76,23,45
2026-05-18,18:33:42,76,23,45
2026-05-19,14:32:20,76,23,45
2026-05-19,14:32:26,76,23,45
2026-05-19,14:33:33,76,23,45
2026-05-19,14:34:12,76,23,45
2026-05-19,14:34:41,12,23,45
2026-05-19,14:34:54,76,23,45
2026-05-19,14:36:04,76,23,45
2026-05-19,14:36:11,76,23,45
2026-05-19,14:36:17,76,23,45
2026-05-19,14:36:23,76,23,45
