Date,Time,Pressure_In,Flow_Rate,Temperature
2026-05-15,17:24:04,18.3,22.4,55.0
2026-05-15,17:24:28,18.3,22.4,55.0
2026-05-15,17:24:48,18.3,22.4,55.0
2026-05-15,17:26:58,18.3,22.4,55.0
2026-05-15,17:27:09,18.3,22.4,55.0
2026-05-15,17:27:12,18.3,22.4,55.0
2026-05-15,17:28:32,18.3,22.4,55.0
2026-05-15,17:28:37,18.3,22.4,55.0
2026-05-15,17:28:44,18.3,22.4,55.0
2026-05-15,17:29:05,18.3,22.4,55.0
2026-05-15,17:29:40,18.3,22.4,55.0
2026-05-18,05:54:22,18.3,22.4,55.0
2026-05-18,05:55:45,18.3,22.4,55.0
2026-05-18,05:55:54,18.3,22.4,55.0
2026-05-18,05:56:00,18.3,22.4,55.0
2026-05-18,05:56:38,18.3,22.4,55.0
2026-05-18,05:57:07,18.3,22.4,55.0
2026-05-18,05:57:25,18.3,22.4,55.0
2026-05-18,05:58:27,18.3,22.4,55.0
2026-05-18,05:59:20,18.3,22.4,55.0
2026-05-18,05:59:43,18.3,22.4,55.0
2026-05-18,06:00:23,18.3,22.4,55.0
2026-05-18,06:00:37,18.3,22.4,55.0
2026-05-18,06:02:09,18.3,22.4,55.0
2026-05-18,06:02:47,18.3,22.4,55.0
2026-05-18,06:04:23,18.3,22.4,55.0
2026-05-18,06:05:29,18.3,22.4,55.0
2026-05-18,06:05:55,18.3,22.4,55.0
2026-05-18,06:09:45,18.3,22.4,55.0
2026-05-18,06:18:02,18.3,22.4,55.0
2026-05-18,06:19:27,18.3,22.4,55.0
2026-05-18,06:21:26,18.3,22.4,55.0
2026-05-18,06:21:35,18.3,22.4,55.0
2026-05-18,06:21:45,18.3,22.4,55.0
2026-05-18,06:21:49,18.3,22.4,55.0
2026-05-18,06:31:53,18.3,22.4,55.0
2026-05-18,06:37:01,18.3,22.4,55.0
2026-05-18,06:37:41,18.3,22.4,55.0
2026-05-18,06:39:43,18.3,22.4,55.0
2026-05-18,06:40:24,18.3,22.4,55.0
2026-05-18,06:44:58,18.3,22.4,55.0
2026-05-18,06:50:43,18.3,22.4,55.0
2026-05-18,06:52:03,18.3,22.4,55.0
2026-05-18,07:03:53,18.3,22.4,55.0
2026-05-18,07:04:09,18.3,22.4,55.0
2026-05-18,07:41:11,18.3,22.4,55.0
2026-05-18,07:42:10,18.3,22.4,55.0
2026-05-18,07:42:10,18.3,22.4,55.0
2026-05-18,07:42:15,18.3,22.4,55.0
2026-05-18,07:42:24,18.3,22.4,55.0
2026-05-18,07:42:41,18.3,22.4,55.0
2026-05-18,07:42:55,18.3,22.4,55.0
2026-05-18,07:44:41,18.3,22.4,55.0
2026-05-18,07:45:11,18.3,22.4,55.0
2026-05-18,07:45:23,18.3,22.4,55.0
2026-05-18,07:47:18,18.3,22.4,55.0
2026-05-18,07:47:28,18.3,22.4,55.0
2026-05-18,07:51:15,18.3,22.4,55.0
2026-05-18,07:51:38,18.3,22.4,55.0
2026-05-18,07:51:42,18.3,22.4,55.0
2026-05-18,07:51:49,18.3,22.4,55.0
2026-05-18,07:51:53,18.3,22.4,55.0
2026-05-18,07:51:58,18.3,22.4,55.0
2026-05-18,07:52:01,18.3,22.4,55.0
2026-05-18,07:52:21,18.3,22.4,55.0
2026-05-18,07:52:28,18.3,22.4,55.0
2026-05-18,08:03:59,18.3,22.4,55.0
2026-05-18,08:04:12,18.3,22.4,55.0
2026-05-18,08:04:12,18.3,22.4,55.0
2026-05-18,08:04:17,18.3,22.4,55.0
2026-05-18,08:05:50,18.3,22.4,55.0
2026-05-18,08:05:55,18.3,22.4,55.0
2026-05-18,08:07:35,18.3,22.4,55.0
2026-05-18,08:07:45,18.3,22.4,55.0
2026-05-18,08:09:43,18.3,22.4,55.0
2026-05-18,08:09:47,18.3,22.4,55.0
2026-05-18,08:15:18,18.3,22.4,55.0
2026-05-18,08:15:23,18.3,22.4,55.0
2026-05-18,08:16:38,18.3,22.4,55.0
2026-05-18,08:56:25,18.3,22.4,55.0
2026-05-18,08:56:38,18.3,22.4,55.0
2026-05-18,08:57:41,18.3,22.4,55.0
2026-05-18,09:01:33,18.3,22.4,55.0
2026-05-18,09:09:48,18.3,22.4,55.0
2026-05-18,09:10:29,18.3,22.4,55.0
2026-05-18,09:12:14,18.3,22.4,55.0
2026-05-18,09:14:13,18.3,22.4,55.0
2026-05-18,09:16:47,18.3,22.4,55.0
2026-05-18,09:17:30,18.3,22.4,55.0
2026-05-18,09:17:48,18.3,22.4,55.0
2026-05-18,09:19:31,18.3,22.4,55.0
2026-05-18,09:22:01,18.3,22.4,55.0
2026-05-18,09:27:06,18.3,22.4,55.0
2026-05-18,09:46:13,18.3,22.4,55.0
2026-05-18,09:52:03,18.3,22.4,55.0
2026-05-18,09:53:25,18.3,22.4,55.0
2026-05-18,09:54:43,18.3,22.4,55.0
