Date,Time,Volt,Current,Vibration
2026-06-24,16:17:10,18.3,55.0,55.0
2026-06-24,16:17:32,18.3,55.0,55.0
2026-06-24,16:18:17,18.3,55.0,55.0
2026-06-24,16:18:42,18.3,55.0,55.0
2026-06-24,16:20:37,18.3,55.0,55.0
2026-06-24,16:22:44,18.3,55.0,55.0
2026-06-24,16:23:47,18.3,55.0,55.0
2026-06-24,16:24:57,18.3,55.0,55.0
2026-06-24,16:36:18,18.3,55.0,55.0
2026-06-24,16:38:19,18.3,55.0,55.0
2026-06-24,16:40:13,18.3,55.0,55.0
2026-06-24,16:42:00,18.3,55.0,55.0
2026-06-24,16:44:53,18.3,55.0,55.0
2026-06-24,16:45:19,18.3,55.0,55.0
2026-06-24,16:45:32,18.3,55.0,55.0
2026-06-24,16:45:43,18.3,55.0,55.0
2026-06-24,16:46:05,18.3,55.0,55.0
2026-06-24,16:46:51,18.3,55.0,55.0
2026-06-24,16:47:23,18.3,55.0,55.0
2026-06-24,17:02:31,18.3,55.0,55.0
2026-06-24,17:02:55,18.3,55.0,55.0
2026-06-24,17:03:12,18.3,55.0,55.0
2026-06-24,17:08:09,18.3,55.0,55.0
2026-06-24,17:10:59,18.3,0.0,0.0
2026-06-24,17:24:21,18.3,0.0,0.0
2026-06-24,17:24:45,18.3,0.0,0.0
2026-06-24,17:27:12,18.3,0.0,0.0
2026-06-24,17:27:30,18.3,0.0,0.0
2026-06-24,17:30:30,18.3,0.0,0.0
2026-06-24,17:30:40,18.3,0.0,0.0
2026-06-24,17:30:51,18.3,0.0,0.0
2026-06-24,17:33:18,18.3,0.0,0.0
2026-06-24,18:46:03,18.3,0.0,0.0
2026-06-24,18:47:36,0.0,0.0,0.0
2026-06-26,11:31:16,-1.0,-1.0,-1.0
2026-06-26,11:31:23,-1.0,-1.0,-1.0
2026-06-26,11:31:28,-1.0,-1.0,-1.0
2026-06-26,11:31:33,-1.0,-1.0,-1.0
2026-06-26,11:31:39,-1.0,-1.0,-1.0
2026-06-26,11:31:44,-1.0,-1.0,-1.0
2026-06-26,11:31:50,-1.0,-1.0,-1.0
2026-06-26,11:31:55,-1.0,-1.0,-1.0
2026-06-26,11:32:01,-1.0,-1.0,-1.0
2026-06-26,11:32:07,-1.0,-1.0,-1.0
2026-06-26,11:32:13,-1.0,-1.0,-1.0
2026-06-26,11:32:18,-1.0,-1.0,-1.0
2026-06-26,11:32:23,-1.0,-1.0,-1.0
2026-06-26,11:32:29,-1.0,-1.0,-1.0
2026-06-26,11:32:34,-1.0,-1.0,-1.0
2026-06-26,11:32:40,-1.0,-1.0,-1.0
2026-06-26,11:32:45,-1.0,-1.0,-1.0
2026-06-26,11:32:51,-1.0,-1.0,-1.0
2026-06-26,11:32:57,-1.0,-1.0,-1.0
2026-06-26,11:33:02,-1.0,-1.0,-1.0
2026-06-26,11:33:08,-1.0,-1.0,-1.0
2026-06-26,11:33:13,-1.0,-1.0,-1.0
2026-06-26,11:33:19,-1.0,-1.0,-1.0
2026-06-26,11:33:25,-1.0,-1.0,-1.0
2026-06-26,11:33:30,-1.0,-1.0,-1.0
2026-06-26,11:33:36,-1.0,-1.0,-1.0
2026-06-26,11:33:39,-1.0,-1.0,-1.0
2026-06-26,11:33:42,-1.0,-1.0,-1.0
2026-06-26,11:33:45,-1.0,-1.0,-1.0
