Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-18,11:18:43,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:19:01,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:19:06,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:19:16,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:19:51,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:20:22,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:21:16,7.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:25,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:30,90.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:36,99.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:41,18.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:46,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:51,90.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:22:56,99.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:01,18.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:07,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:12,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:17,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:22,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:27,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:32,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:37,90.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:43,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:48,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:53,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:23:58,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:03,90.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:09,99.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:14,18.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:19,75.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:24,3.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:29,68.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:35,41.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:40,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:45,60.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:50,90.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:24:55,99.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:01,18.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
