Date,Time,id,device,type,message,level,value,unit
2026-06-24,17:27:12,4,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:27:14,5,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:27:15,6,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:27:30,7,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:27:32,8,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:27:33,9,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:30,10,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:32,11,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:34,12,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:41,13,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:43,14,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:44,15,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:51,16,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:52,17,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:54,18,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:33:18,19,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:33:20,20,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:33:22,21,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,18:46:04,22,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,18:46:05,23,belt,tension,Belt Tension is LOW,LOW,0.0,N
2026-06-24,18:46:06,24,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,18:47:36,1,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,18:47:38,2,belt,tension,Belt Tension is LOW,LOW,0.0,N
2026-06-24,18:47:39,3,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
