Date,Time,id,device,type,message,level,value,unit
2026-06-24,17:27:12,4,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:27:14,5,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:27:15,6,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:27:30,7,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:27:32,8,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:27:33,9,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:30,10,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:32,11,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:34,12,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:41,13,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:43,14,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:44,15,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:30:51,16,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:30:52,17,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:30:54,18,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,17:33:18,19,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,17:33:20,20,belt,speed,Belt Speed is LOW,LOW,0.0,m/s
2026-06-24,17:33:22,21,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,18:46:04,22,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,18:46:05,23,belt,tension,Belt Tension is LOW,LOW,0.0,N
2026-06-24,18:46:06,24,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-24,18:47:36,1,AC motor,current,AC Motor Current is LOW,LOW,0.0,A
2026-06-24,18:47:38,2,belt,tension,Belt Tension is LOW,LOW,0.0,N
2026-06-24,18:47:39,3,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,0.0,m/s²
2026-06-26,11:31:16,4,AC motor,current,AC Motor Current is LOW,LOW,1.21,A
2026-06-26,11:31:19,5,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:23,6,AC motor,current,AC Motor Current is LOW,LOW,1.4,A
2026-06-26,11:31:25,7,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:28,8,AC motor,current,AC Motor Current is LOW,LOW,2.28,A
2026-06-26,11:31:30,9,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:34,10,AC motor,current,AC Motor Current is LOW,LOW,1.15,A
2026-06-26,11:31:35,11,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:40,12,AC motor,current,AC Motor Current is LOW,LOW,1.26,A
2026-06-26,11:31:41,13,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:45,14,AC motor,current,AC Motor Current is LOW,LOW,2.17,A
2026-06-26,11:31:46,15,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:50,16,AC motor,current,AC Motor Current is LOW,LOW,2.16,A
2026-06-26,11:31:52,17,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:31:56,18,AC motor,current,AC Motor Current is LOW,LOW,1.18,A
2026-06-26,11:31:58,19,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:02,20,AC motor,current,AC Motor Current is LOW,LOW,1.3,A
2026-06-26,11:32:03,21,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:07,22,AC motor,current,AC Motor Current is LOW,LOW,2.28,A
2026-06-26,11:32:09,23,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:13,24,AC motor,current,AC Motor Current is LOW,LOW,1.54,A
2026-06-26,11:32:15,25,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:18,26,AC motor,current,AC Motor Current is LOW,LOW,1.15,A
2026-06-26,11:32:20,27,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:24,28,AC motor,current,AC Motor Current is LOW,LOW,1.62,A
2026-06-26,11:32:25,29,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:29,30,AC motor,current,AC Motor Current is LOW,LOW,2.31,A
2026-06-26,11:32:30,31,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:34,32,AC motor,current,AC Motor Current is LOW,LOW,1.3,A
2026-06-26,11:32:36,33,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:40,34,AC motor,current,AC Motor Current is LOW,LOW,1.3,A
2026-06-26,11:32:42,35,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:46,36,AC motor,current,AC Motor Current is LOW,LOW,2.2,A
2026-06-26,11:32:48,37,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:52,38,AC motor,current,AC Motor Current is LOW,LOW,2.01,A
2026-06-26,11:32:53,39,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:32:57,40,AC motor,current,AC Motor Current is LOW,LOW,1.18,A
2026-06-26,11:32:59,41,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:02,42,AC motor,current,AC Motor Current is LOW,LOW,1.67,A
2026-06-26,11:33:04,43,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:08,44,AC motor,current,AC Motor Current is LOW,LOW,1.87,A
2026-06-26,11:33:10,45,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:14,46,AC motor,current,AC Motor Current is LOW,LOW,1.19,A
2026-06-26,11:33:15,47,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:20,48,AC motor,current,AC Motor Current is LOW,LOW,1.27,A
2026-06-26,11:33:21,49,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:25,50,AC motor,current,AC Motor Current is LOW,LOW,2.13,A
2026-06-26,11:33:27,51,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:31,52,AC motor,current,AC Motor Current is LOW,LOW,2.18,A
