Date,Time,id,device,type,message,level,value,unit
2026-05-18,06:40:24,0,Motor,Temp,Temp is very hight,High,84,*C
2026-05-18,06:44:59,0,Motor,Temp,Temp is very hight,High,84,*C
2026-05-18,06:50:43,0,pump,speed,Speed is very high,Low,121,RPM
2026-05-18,06:52:03,0,pump,speed,Speed is very high,Low,121,RPM
2026-05-18,07:03:53,0,pump,speed,Speed is very high,Low,121,RPM
2026-05-18,07:04:09,0,pump,speed,Speed is very high,Low,121,RPM
2026-05-22,15:40:31,0,motor,temp,mustafa,low,45,55
2026-05-22,15:41:37,0,motor,temp,mustafa,low,45,km
2026-05-22,15:42:54,0,motor,temp,mustafa,low,45,km
2026-05-22,20:06:47,6,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:06:47,7,belt,tension,Belt Tension is HIGH,HIGH,1122.0,N
2026-05-22,20:07:03,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:07:03,2,belt,tension,Belt Tension is HIGH,HIGH,1122.0,N
2026-05-22,20:10:08,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:10:08,2,belt,speed,Belt Speed is HIGH,HIGH,555.0,m/s
2026-05-22,20:10:19,3,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:10:19,4,belt,speed,Belt Speed is HIGH,HIGH,555.0,m/s
2026-05-22,20:10:33,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:10:33,2,belt,speed,Belt Speed is HIGH,HIGH,555.0,m/s
2026-05-22,20:11:02,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:11:02,2,belt,alignment,Belt Alignment IS : LOW,LOW,3.5,mm
2026-05-22,20:11:41,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:12:09,1,motor,current,Motor Volt is HIGH,HIGH,221.3,V
2026-05-22,20:12:47,2,motor,volt,Motor Volt is HIGH,HIGH,221.3,V
2026-05-22,20:12:56,3,motor,volt,Motor Volt is HIGH,HIGH,221.3,V
2026-05-22,20:13:21,1,motor,volt,Motor Volt is HIGH,HIGH,221.3,V
2026-05-22,20:14:46,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:14:53,2,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:15:28,3,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:19:37,4,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:20:57,5,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:21:06,6,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:24:30,7,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:24:36,8,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:24:43,9,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:38:17,10,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:38:48,11,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:49:44,12,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:51:37,13,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:53:06,14,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,20:53:44,15,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,21:02:13,16,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,21:02:46,17,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-22,21:03:50,18,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:07:05,19,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:09:04,20,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:11:04,21,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:12:11,22,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:12:51,23,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:16:55,24,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:17:21,25,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:18:05,14,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:18:35,15,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:18:46,16,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:18:54,17,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:19:16,18,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:19:23,19,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:19:32,20,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:19:49,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:20:08,1,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:20:14,2,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,07:35:13,3,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,18:25:51,4,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,18:25:58,5,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,18:33:27,6,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,18:33:44,7,motor,current,Motor Current is LOW,LOW,7.7,A
2026-05-23,18:36:54,8,motor,current,Motor Current is LOW,LOW,7.7,A
2026-06-10,06:33:15,7,motor,current,Motor Current is LOW,LOW,0.45,A
2026-06-10,06:33:18,8,motor,current,Motor Current is LOW,LOW,0.0,A
2026-06-10,06:33:20,9,motor,current,Motor Current is LOW,LOW,1.8,A
2026-06-10,06:33:23,10,motor,current,Motor Current is LOW,LOW,4.0,A
2026-06-10,06:33:25,11,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:33:28,12,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:33:33,13,motor,current,Motor Current is LOW,LOW,0.0,A
2026-06-10,06:34:46,14,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:34:47,15,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:34:51,16,motor,current,Motor Current is LOW,LOW,0.0,A
2026-06-10,06:34:52,17,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:34:54,18,motor,current,Motor Current is LOW,LOW,0.62,A
2026-06-10,06:34:56,19,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:34:58,20,motor,current,Motor Current is LOW,LOW,3.72,A
2026-06-10,06:35:00,21,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:02,22,motor,current,Motor Current is LOW,LOW,4.47,A
2026-06-10,06:35:04,23,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:06,24,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:35:07,25,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:10,26,motor,current,Motor Current is LOW,LOW,0.47,A
2026-06-10,06:35:11,27,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:13,28,motor,current,Motor Current is LOW,LOW,4.27,A
2026-06-10,06:35:15,29,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:17,30,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:35:19,31,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:21,32,motor,current,Motor Current is LOW,LOW,1.34,A
2026-06-10,06:35:23,33,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:25,34,motor,current,Motor Current is LOW,LOW,0.02,A
2026-06-10,06:35:26,35,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:28,36,motor,current,Motor Current is LOW,LOW,1.33,A
2026-06-10,06:35:30,37,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:32,38,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:35:34,39,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:36,40,motor,current,Motor Current is LOW,LOW,2.45,A
2026-06-10,06:35:38,41,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:40,42,motor,current,Motor Current is LOW,LOW,0.29,A
2026-06-10,06:35:42,43,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:44,44,motor,current,Motor Current is LOW,LOW,2.47,A
2026-06-10,06:35:46,45,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:48,46,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:35:50,47,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:52,48,motor,current,Motor Current is LOW,LOW,3.63,A
2026-06-10,06:35:54,49,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:35:56,50,motor,current,Motor Current is LOW,LOW,0.02,A
2026-06-10,06:35:57,51,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:38:57,52,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:38:59,53,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:01,54,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:39:03,55,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:06,56,motor,current,Motor Current is LOW,LOW,4.98,A
2026-06-10,06:39:08,57,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:10,58,motor,current,Motor Current is LOW,LOW,3.08,A
2026-06-10,06:39:12,59,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:14,60,motor,current,Motor Current is LOW,LOW,2.0,A
2026-06-10,06:39:16,61,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:18,62,motor,current,Motor Current is LOW,LOW,1.7,A
2026-06-10,06:39:20,63,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:22,64,motor,current,Motor Current is LOW,LOW,0.29,A
2026-06-10,06:39:24,65,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
