Date,Time,Tension,Alignment,Speed
2026-06-24,16:17:10,1122.0,3.5,55.0
2026-06-24,16:17:32,1122.0,3.5,55.0
2026-06-24,16:18:17,1122.0,3.5,55.0
2026-06-24,16:18:42,1122.0,3.5,55.0
2026-06-24,16:20:37,1122.0,3.5,55.0
2026-06-24,16:22:44,1122.0,3.5,55.0
2026-06-24,16:23:47,1122.0,3.5,55.0
2026-06-24,16:24:57,1122.0,3.5,55.0
2026-06-24,16:36:18,1122.0,3.5,55.0
2026-06-24,16:38:19,1122.0,3.5,55.0
2026-06-24,16:40:13,1122.0,3.5,55.0
2026-06-24,16:42:00,1122.0,3.5,55.0
2026-06-24,16:44:53,1122.0,3.5,55.0
2026-06-24,16:45:19,1122.0,3.5,55.0
2026-06-24,16:45:32,1122.0,3.5,55.0
2026-06-24,16:45:43,1122.0,3.5,55.0
2026-06-24,16:46:05,1122.0,3.5,55.0
2026-06-24,16:46:51,1122.0,3.5,55.0
2026-06-24,16:47:23,1122.0,3.5,55.0
2026-06-24,17:02:31,1122.0,3.5,55.0
2026-06-24,17:02:55,1122.0,3.5,55.0
2026-06-24,17:03:12,1122.0,3.5,55.0
2026-06-24,17:08:09,1122.0,3.5,55.0
2026-06-24,17:10:59,1122.0,3.5,0.0
2026-06-24,17:24:21,1122.0,3.5,0.0
2026-06-24,17:24:45,1122.0,3.5,0.0
2026-06-24,17:27:12,1122.0,3.5,0.0
2026-06-24,17:27:30,1122.0,3.5,0.0
2026-06-24,17:30:30,1122.0,3.5,0.0
2026-06-24,17:30:40,1122.0,3.5,0.0
2026-06-24,17:30:51,1122.0,3.5,0.0
2026-06-24,17:33:18,1122.0,3.5,0.0
2026-06-24,18:46:03,0.0,0.0,0.0
2026-06-24,18:47:36,0.0,0.0,0.0
2026-06-26,11:31:16,83.0,17.0,59.0
2026-06-26,11:31:23,82.0,68.0,60.0
2026-06-26,11:31:28,13.0,34.0,88.0
2026-06-26,11:31:33,15.0,39.0,50.0
2026-06-26,11:31:39,77.0,22.0,12.0
2026-06-26,11:31:44,59.0,33.0,17.0
2026-06-26,11:31:50,73.0,50.0,62.0
2026-06-26,11:31:55,47.0,59.0,39.0
2026-06-26,11:32:01,69.0,50.0,63.0
2026-06-26,11:32:07,65.0,48.0,66.0
2026-06-26,11:32:13,82.0,67.0,76.0
2026-06-26,11:32:18,43.0,77.0,60.0
2026-06-26,11:32:23,29.0,29.0,39.0
2026-06-26,11:32:29,42.0,31.0,57.0
2026-06-26,11:32:34,55.0,43.0,66.0
2026-06-26,11:32:40,21.0,75.0,38.0
2026-06-26,11:32:45,51.0,44.0,47.0
2026-06-26,11:32:51,34.0,43.0,78.0
2026-06-26,11:32:57,54.0,78.0,60.0
2026-06-26,11:33:02,33.0,46.0,20.0
2026-06-26,11:33:08,79.0,52.0,36.0
2026-06-26,11:33:13,63.0,34.0,51.0
2026-06-26,11:33:19,78.0,27.0,58.0
2026-06-26,11:33:25,31.0,63.0,68.0
2026-06-26,11:33:30,35.0,85.0,23.0
2026-06-26,11:33:36,66.0,64.0,33.0
2026-06-26,11:33:39,45.0,75.0,79.0
2026-06-26,11:33:42,31.0,24.0,39.0
2026-06-26,11:33:45,35.0,47.0,45.0
2026-06-26,11:33:47,68.0,14.0,21.0
2026-06-26,11:42:25,83.0,17.0,59.0
2026-06-26,11:42:30,82.0,68.0,60.0
2026-06-26,11:42:35,13.0,34.0,88.0
2026-06-26,11:42:40,15.0,39.0,50.0
2026-06-26,11:42:46,77.0,22.0,12.0
2026-06-26,11:42:51,59.0,33.0,17.0
2026-06-26,11:42:56,73.0,50.0,62.0
2026-06-26,11:43:01,47.0,59.0,39.0
2026-06-26,11:46:15,83.0,17.0,59.0
2026-06-26,11:46:20,82.0,68.0,60.0
2026-06-26,11:46:26,13.0,34.0,88.0
2026-06-26,11:46:31,15.0,39.0,50.0
2026-06-26,11:46:36,77.0,22.0,12.0
2026-06-26,11:46:41,59.0,33.0,17.0
2026-06-26,11:46:46,73.0,50.0,62.0
2026-06-26,11:46:51,47.0,59.0,39.0
2026-06-26,11:46:56,69.0,50.0,63.0
2026-06-26,11:47:01,65.0,48.0,66.0
2026-06-26,11:47:06,82.0,67.0,76.0
2026-06-26,11:47:11,43.0,77.0,60.0
2026-06-26,11:47:16,29.0,29.0,39.0
2026-06-26,11:47:21,42.0,31.0,57.0
2026-06-26,11:47:26,55.0,43.0,66.0
2026-06-26,11:47:30,21.0,75.0,38.0
2026-06-26,11:47:35,51.0,44.0,47.0
2026-06-26,11:47:40,34.0,43.0,78.0
2026-06-26,11:47:46,54.0,78.0,60.0
2026-06-26,11:47:50,33.0,46.0,20.0
2026-06-26,11:47:55,79.0,52.0,36.0
2026-06-26,11:48:00,63.0,34.0,51.0
2026-06-26,11:48:05,78.0,27.0,58.0
2026-06-26,11:48:10,31.0,63.0,68.0
2026-06-26,11:48:15,35.0,85.0,23.0
