Date,Time,Tension,Alignment,Speed
2026-06-24,16:17:10,1122.0,3.5,55.0
2026-06-24,16:17:32,1122.0,3.5,55.0
2026-06-24,16:18:17,1122.0,3.5,55.0
2026-06-24,16:18:42,1122.0,3.5,55.0
2026-06-24,16:20:37,1122.0,3.5,55.0
2026-06-24,16:22:44,1122.0,3.5,55.0
2026-06-24,16:23:47,1122.0,3.5,55.0
2026-06-24,16:24:57,1122.0,3.5,55.0
2026-06-24,16:36:18,1122.0,3.5,55.0
2026-06-24,16:38:19,1122.0,3.5,55.0
2026-06-24,16:40:13,1122.0,3.5,55.0
2026-06-24,16:42:00,1122.0,3.5,55.0
2026-06-24,16:44:53,1122.0,3.5,55.0
2026-06-24,16:45:19,1122.0,3.5,55.0
2026-06-24,16:45:32,1122.0,3.5,55.0
2026-06-24,16:45:43,1122.0,3.5,55.0
2026-06-24,16:46:05,1122.0,3.5,55.0
2026-06-24,16:46:51,1122.0,3.5,55.0
2026-06-24,16:47:23,1122.0,3.5,55.0
2026-06-24,17:02:31,1122.0,3.5,55.0
2026-06-24,17:02:55,1122.0,3.5,55.0
2026-06-24,17:03:12,1122.0,3.5,55.0
2026-06-24,17:08:09,1122.0,3.5,55.0
2026-06-24,17:10:59,1122.0,3.5,0.0
2026-06-24,17:24:21,1122.0,3.5,0.0
2026-06-24,17:24:45,1122.0,3.5,0.0
2026-06-24,17:27:12,1122.0,3.5,0.0
2026-06-24,17:27:30,1122.0,3.5,0.0
2026-06-24,17:30:30,1122.0,3.5,0.0
2026-06-24,17:30:40,1122.0,3.5,0.0
2026-06-24,17:30:51,1122.0,3.5,0.0
2026-06-24,17:33:18,1122.0,3.5,0.0
2026-06-24,18:46:03,0.0,0.0,0.0
2026-06-24,18:47:36,0.0,0.0,0.0
