Date,Time,Tension,Alignment,Speed
2026-05-15,17:24:04,1122.0,3.5,555.0
2026-05-15,17:24:28,1122.0,3.5,555.0
2026-05-15,17:24:48,1122.0,3.5,555.0
2026-05-15,17:26:58,1122.0,3.5,555.0
2026-05-15,17:27:09,1122.0,3.5,555.0
2026-05-15,17:27:12,1122.0,3.5,555.0
2026-05-15,17:28:32,1122.0,3.5,555.0
2026-05-15,17:28:37,1122.0,3.5,555.0
2026-05-15,17:28:44,1122.0,3.5,555.0
2026-05-15,17:29:05,1122.0,3.5,555.0
2026-05-15,17:29:40,1122.0,3.5,555.0
2026-05-18,05:54:22,1122.0,3.5,555.0
2026-05-18,05:55:45,1122.0,3.5,555.0
2026-05-18,05:55:54,1122.0,3.5,555.0
2026-05-18,05:56:00,1122.0,3.5,555.0
2026-05-18,05:56:38,1122.0,3.5,555.0
2026-05-18,05:57:07,1122.0,3.5,555.0
2026-05-18,05:57:25,1122.0,3.5,555.0
2026-05-18,05:58:27,1122.0,3.5,555.0
2026-05-18,05:59:20,1122.0,3.5,555.0
2026-05-18,05:59:43,1122.0,3.5,555.0
2026-05-18,06:00:23,1122.0,3.5,555.0
2026-05-18,06:00:37,1122.0,3.5,555.0
2026-05-18,06:02:09,1122.0,3.5,555.0
2026-05-18,06:02:47,1122.0,3.5,555.0
2026-05-18,06:04:23,1122.0,3.5,555.0
2026-05-18,06:05:29,1122.0,3.5,555.0
2026-05-18,06:05:55,1122.0,3.5,555.0
2026-05-18,06:09:45,1122.0,3.5,555.0
2026-05-18,06:18:02,1122.0,3.5,555.0
2026-05-18,06:19:27,1122.0,3.5,555.0
2026-05-18,06:21:26,1122.0,3.5,555.0
2026-05-18,06:21:35,1122.0,3.5,555.0
2026-05-18,06:21:45,1122.0,3.5,555.0
2026-05-18,06:21:49,1122.0,3.5,555.0
2026-05-18,06:31:53,1122.0,3.5,555.0
2026-05-18,06:37:01,1122.0,3.5,555.0
2026-05-18,06:37:41,1122.0,3.5,555.0
2026-05-18,06:39:43,1122.0,3.5,555.0
2026-05-18,06:40:24,1122.0,3.5,555.0
2026-05-18,06:44:58,1122.0,3.5,555.0
2026-05-18,06:50:43,1122.0,3.5,555.0
2026-05-18,06:52:03,1122.0,3.5,555.0
